,Position,Countries,Matches_played,Matches_won,Point_table
0,1,India,9,7,15
1,2,Australia,9,7,14
2,3,England,9,6,12
3,4,New Zealand,9,5,11
4,5,Pakistan,9,5,11
5,6,Sri Lanka,9,3,8
6,7,South Africa,9,3,7
7,8,Bangladesh,9,3,7
8,9,West Indies,9,2,5
9,10,Afghanistan,9,0,0
